18,130217,5.0
5,130217,5.0
11,130217,5.0
19,130217,5.0
15,130217,5.0
13,130217,5.0
16,130217,5.0
6,130217,5.0
9,130217,5.0
3,130218,5.0
8,130218,5.0
18,130218,5.0
5,130218,5.0
11,130218,5.0
19,130218,5.0
15,130218,5.0
13,130218,5.0
16,130218,5.0
6,130218,5.0
9,130218,5.0
3,130219,5.0
8,130219,5.0
18,130219,5.0
5,130219,5.0
11,130219,5.0
19,130219,5.0
15,130219,5.0
13,130219,5.0
6,130219,5.0
9,130219,5.0
16,130219,5.0
3,130220,5.0
8,130220,5.0
18,130220,5.0
5,130220,5.0
11,130220,5.0
19,130220,5.0
15,130220,5.0
13,130220,5.0
6,130220,5.0
9,130220,5.0
16,130220,5.0
3,130221,5.0
8,130221,5.0
18,130221,5.0
5,130221,5.0
11,130221,5.0
19,130221,5.0
15,130221,5.0
13,130221,5.0
6,130221,5.0
9,130221,5.0
16,130221,5.0
3,130222,5.0
8,130222,5.0
18,130222,5.0
5,130222,5.0
11,130222,5.0
19,130222,5.0
15,130222,5.0
13,130222,5.0
6,130222,5.0
9,130222,5.0
16,130222,5.0
3,130223,5.0
8,130223,5.0
18,130223,5.0
5,130223,5.0
11,130223,5.0
19,130223,5.0
15,130223,5.0
13,130223,5.0
6,130223,5.0
9,130223,5.0
16,130223,5.0
3,130224,5.0
8,130224,5.0
18,130224,5.0
5,130224,5.0
11,130224,5.0
19,130224,5.0
15,130224,5.0
13,130224,5.0
6,130224,5.0
9,130224,5.0
16,130224,5.0
3,130225,5.0
8,130225,5.0
18,130225,5.0
5,130225,5.0
11,130225,5.0
19,130225,5.0
15,130225,5.0
13,130225,5.0
6,130225,5.0
9,130225,5.0
16,130225,5.0
3,130226,5.0
8,130226,5.0
18,130226,5.0
5,130226,5.0
11,130226,5.0
19,130226,5.0
15,130226,5.0
13,130226,5.0
6,130226,5.0
9,130226,5.0
16,130226,5.0
3,130227,5.0
8,130227,5.0
18,130227,5.0
5,130227,5.0
11,130227,5.0
19,130227,5.0
15,130227,5.0
13,130227,5.0
6,130227,5.0
9,130227,5.0
16,130227,5.0
3,130228,5.0
8,130228,5.0
18,130228,5.0
5,130228,5.0
11,130228,5.0
19,130228,5.0
15,130228,5.0
13,130228,5.0
6,130228,5.0
9,130228,5.0
16,130228,5.0
3,130229,5.0
8,130229,5.0
18,130229,5.0
5,130229,5.0
11,130229,5.0
19,130229,5.0
15,130229,5.0
13,130229,5.0
6,130229,5.0
9,130229,5.0
16,130229,5.0
3,130230,5.0
8,130230,5.0
18,130230,5.0
5,130230,5.0
11,130230,5.0
19,130230,5.0
15,130230,5.0
13,130230,5.0
6,130230,5.0
9,130230,5.0
16,130230,5.0
11,130231,5.0
19,130231,5.0
15,130231,5.0
13,130231,5.0
6,130231,5.0
9,130231,5.0
16,130231,5.0
9,130232,5.0
16,130232,5.0
3,130233,5.0
8,130233,5.0
18,130233,5.0
5,130233,5.0
11,130233,5.0
19,130233,5.0
15,130233,5.0
13,130233,5.0
6,130233,5.0
9,130233,5.0
16,130233,5.0
3,130234,5.0
8,130234,5.0
18,130234,5.0
5,130234,5.0
11,130234,5.0
19,130234,5.0
15,130234,5.0
13,130234,5.0
6,130234,5.0
9,130234,5.0
16,130234,5.0
6,130235,5.0
3,130235,5.0
18,130235,5.0
11,130235,5.0
9,130235,5.0
5,130235,5.0
13,130235,5.0
15,130235,5.0
19,130235,5.0
16,130235,5.0
3,130236,5.0
8,130236,5.0
18,130236,5.0
5,130236,5.0
11,130236,5.0
19,130236,5.0
15,130236,5.0
13,130236,5.0
16,130236,5.0
6,130236,5.0
9,130236,5.0
3,130237,5.0
8,130237,5.0
18,130237,5.0
5,130237,5.0
11,130237,5.0
19,130237,5.0
15,130237,5.0
13,130237,5.0
6,130237,5.0
9,130237,5.0
16,130237,5.0
3,130238,5.0
8,130238,5.0
18,130238,5.0
5,130238,5.0
11,130238,5.0
19,130238,5.0
15,130238,5.0
13,130238,5.0
6,130238,5.0
9,130238,5.0
16,130238,5.0
3,130239,5.0
8,130239,5.0
18,130239,5.0
5,130239,5.0
11,130239,5.0
19,130239,5.0
15,130239,5.0
13,130239,5.0
6,130239,5.0
9,130239,5.0
16,130239,5.0
3,130240,5.0
8,130240,5.0
18,130240,5.0
5,130240,5.0
11,130240,5.0
19,130240,5.0
15,130240,5.0
13,130240,5.0
6,130240,5.0
9,130240,5.0
16,130240,5.0
3,130241,5.0
8,130241,5.0
18,130241,5.0
5,130241,5.0
11,130241,5.0
19,130241,5.0
15,130241,5.0
13,130241,5.0
6,130241,5.0
9,130241,5.0
16,130241,5.0
3,130242,5.0
8,130242,5.0
18,130242,5.0
5,130242,5.0
11,130242,5.0
19,130242,5.0
15,130242,5.0
13,130242,5.0
6,130242,5.0
9,130242,5.0
16,130242,5.0
3,130243,5.0
8,130243,5.0
18,130243,5.0
5,130243,5.0
11,130243,5.0
19,130243,5.0
15,130243,5.0
13,130243,5.0
6,130243,5.0
9,130243,5.0
16,130243,5.0
3,130244,5.0
8,130244,5.0
18,130244,5.0
5,130244,5.0
11,130244,5.0
19,130244,5.0
15,130244,5.0
13,130244,5.0
6,130244,5.0
9,130244,5.0
16,130244,5.0
3,130245,5.0
8,130245,5.0
18,130245,5.0
5,130245,5.0
11,130245,5.0
19,130245,5.0
15,130245,5.0
13,130245,5.0
6,130245,5.0
9,130245,5.0
16,130245,5.0
3,130246,5.0
8,130246,5.0
18,130246,5.0
5,130246,5.0
11,130246,5.0
19,130246,5.0
15,130246,5.0
13,130246,5.0
6,130246,5.0
9,130246,5.0
16,130246,5.0
3,130247,5.0
8,130247,5.0
18,130247,5.0
5,130247,5.0
11,130247,5.0
19,130247,5.0
15,130247,5.0
13,130247,5.0
6,130247,5.0
9,130247,5.0
16,130247,5.0
16,130248,5.0
3,130249,5.0
8,130249,5.0
18,130249,5.0
5,130249,5.0
11,130249,5.0
19,130249,5.0
15,130249,5.0
13,130249,5.0
6,130249,5.0
9,130249,5.0
16,130249,5.0
16,130250,5.0
3,130251,5.0
8,130251,5.0
18,130251,5.0
5,130251,5.0
11,130251,5.0
19,130251,5.0
15,130251,5.0
13,130251,5.0
6,130251,5.0
9,130251,5.0
16,130251,5.0
6,130252,5.0
9,130252,5.0
16,130252,5.0
3,130253,5.0
8,130253,5.0
18,130253,5.0
5,130253,5.0
11,130253,5.0
19,130253,5.0
15,130253,5.0
13,130253,5.0
6,130253,5.0
9,130253,5.0
16,130253,5.0
3,130254,5.0
8,130254,5.0
18,130254,5.0
5,130254,5.0
11,130254,5.0
19,130254,5.0
15,130254,5.0
13,130254,5.0
6,130254,5.0
9,130254,5.0
16,130254,5.0
3,130255,5.0
8,130255,5.0
18,130255,5.0
5,130255,5.0
11,130255,5.0
19,130255,5.0
15,130255,5.0
13,130255,5.0
6,130255,5.0
9,130255,5.0
16,130255,5.0
3,130256,5.0
8,130256,5.0
18,130256,5.0
5,130256,5.0
11,130256,5.0
19,130256,5.0
15,130256,5.0
13,130256,5.0
6,130256,5.0
9,130256,5.0
16,130256,5.0
3,130257,5.0
8,130257,5.0
18,130257,5.0
5,130257,5.0
11,130257,5.0
19,130257,5.0
15,130257,5.0
13,130257,5.0
6,130257,5.0
9,130257,5.0
16,130257,5.0
3,130258,5.0
8,130258,5.0
18,130258,5.0
5,130258,5.0
11,130258,5.0
19,130258,5.0
15,130258,5.0
13,130258,5.0
6,130258,5.0
9,130258,5.0
16,130258,5.0
3,130259,5.0
8,130259,5.0
18,130259,5.0
5,130259,5.0
11,130259,5.0
19,130259,5.0
15,130259,5.0
13,130259,5.0
6,130259,5.0
9,130259,5.0
16,130259,5.0
16,130260,5.0
3,130261,5.0
8,130261,5.0
18,130261,5.0
5,130261,5.0
11,130261,5.0
19,130261,5.0
15,130261,5.0
13,130261,5.0
6,130261,5.0
9,130261,5.0
16,130261,5.0
3,130262,5.0
8,130262,5.0
18,130262,5.0
5,130262,5.0
11,130262,5.0
19,130262,5.0
15,130262,5.0
13,130262,5.0
6,130262,5.0
9,130262,5.0
16,130262,5.0
3,130263,5.0
8,130263,5.0
18,130263,5.0
5,130263,5.0
11,130263,5.0
19,130263,5.0
15,130263,5.0
13,130263,5.0
6,130263,5.0
9,130263,5.0
16,130263,5.0
3,130264,5.0
8,130264,5.0
18,130264,5.0
5,130264,5.0
11,130264,5.0
19,130264,5.0
15,130264,5.0
13,130264,5.0
6,130264,5.0
9,130264,5.0
16,130264,5.0
3,130265,5.0
8,130265,5.0
18,130265,5.0
5,130265,5.0
11,130265,5.0
19,130265,5.0
15,130265,5.0
13,130265,5.0
6,130265,5.0
9,130265,5.0
16,130265,5.0
3,130266,5.0
8,130266,5.0
18,130266,5.0
5,130266,5.0
11,130266,5.0
19,130266,5.0
15,130266,5.0
13,130266,5.0
6,130266,5.0
9,130266,5.0
16,130266,5.0
3,130267,5.0
8,130267,5.0
18,130267,5.0
5,130267,5.0
11,130267,5.0
19,130267,5.0
15,130267,5.0
13,130267,5.0
6,130267,5.0
9,130267,5.0
16,130267,5.0
3,130268,5.0
8,130268,5.0
18,130268,5.0
5,130268,5.0
11,130268,5.0
19,130268,5.0
15,130268,5.0
13,130268,5.0
6,130268,5.0
9,130268,5.0
16,130268,5.0
3,130269,5.0
8,130269,5.0
18,130269,5.0
5,130269,5.0
11,130269,5.0
19,130269,5.0
15,130269,5.0
13,130269,5.0
6,130269,5.0
9,130269,5.0
16,130269,5.0
3,130270,5.0
8,130270,5.0
18,130270,5.0
5,130270,5.0
11,130270,5.0
19,130270,5.0
15,130270,5.0
13,130270,5.0
6,130270,5.0
9,130270,5.0
16,130270,5.0
3,130271,5.0
8,130271,5.0
18,130271,5.0
5,130271,5.0
11,130271,5.0
19,130271,5.0
15,130271,5.0
13,130271,5.0
6,130271,5.0
9,130271,5.0
16,130271,5.0
3,130272,5.0
8,130272,5.0
18,130272,5.0
5,130272,5.0
11,130272,5.0
19,130272,5.0
15,130272,5.0
13,130272,5.0
6,130272,5.0
9,130272,5.0
16,130272,5.0
3,130273,5.0
8,130273,5.0
18,130273,5.0
5,130273,5.0
11,130273,5.0
19,130273,5.0
15,130273,5.0
13,130273,5.0
6,130273,5.0
9,130273,5.0
16,130273,5.0
3,130274,5.0
8,130274,5.0
18,130274,5.0
5,130274,5.0
11,130274,5.0
19,130274,5.0
15,130274,5.0
13,130274,5.0
6,130274,5.0
9,130274,5.0
16,130274,5.0
3,130275,5.0
8,130275,5.0
18,130275,5.0
5,130275,5.0
11,130275,5.0
19,130275,5.0
15,130275,5.0
13,130275,5.0
6,130275,5.0
9,130275,5.0
16,130275,5.0
3,130276,5.0
8,130276,5.0
18,130276,5.0
5,130276,5.0
11,130276,5.0
19,130276,5.0
15,130276,5.0
13,130276,5.0
6,130276,5.0
9,130276,5.0
16,130276,5.0
3,130277,5.0
8,130277,5.0
18,130277,5.0
5,130277,5.0
11,130277,5.0
19,130277,5.0
15,130277,5.0
13,130277,5.0
6,130277,5.0
9,130277,5.0
16,130277,5.0
3,130278,5.0
8,130278,5.0
18,130278,5.0
5,130278,5.0
11,130278,5.0
19,130278,5.0
15,130278,5.0
13,130278,5.0
6,130278,5.0
9,130278,5.0
16,130278,5.0
3,130279,5.0
8,130279,5.0
18,130279,5.0
5,130279,5.0
11,130279,5.0
19,130279,5.0
15,130279,5.0
13,130279,5.0
6,130279,5.0
9,130279,5.0
16,130279,5.0
3,130280,5.0
8,130280,5.0
18,130280,5.0
5,130280,5.0
11,130280,5.0
19,130280,5.0
15,130280,5.0
13,130280,5.0
6,130280,5.0
9,130280,5.0
16,130280,5.0
3,130281,5.0
8,130281,5.0
18,130281,5.0
5,130281,5.0
11,130281,5.0
19,130281,5.0
15,130281,5.0
13,130281,5.0
6,130281,5.0
9,130281,5.0
16,130281,5.0
3,130282,5.0
8,130282,5.0
18,130282,5.0
5,130282,5.0
11,130282,5.0
19,130282,5.0
15,130282,5.0
13,130282,5.0
6,130282,5.0
9,130282,5.0
16,130282,5.0
3,130283,5.0
8,130283,5.0
18,130283,5.0
5,130283,5.0
11,130283,5.0
19,130283,5.0
15,130283,5.0
13,130283,5.0
6,130283,5.0
9,130283,5.0
16,130283,5.0
3,130284,5.0
8,130284,5.0
18,130284,5.0
5,130284,5.0
11,130284,5.0
19,130284,5.0
15,130284,5.0
13,130284,5.0
6,130284,5.0
9,130284,5.0
16,130284,5.0
3,130285,5.0
8,130285,5.0
18,130285,5.0
5,130285,5.0
11,130285,5.0
19,130285,5.0
15,130285,5.0
13,130285,5.0
6,130285,5.0
9,130285,5.0
16,130285,5.0
3,130286,5.0
8,130286,5.0
18,130286,5.0
5,130286,5.0
11,130286,5.0
19,130286,5.0
15,130286,5.0
13,130286,5.0
6,130286,5.0
9,130286,5.0
16,130286,5.0
3,130287,5.0
8,130287,5.0
18,130287,5.0
5,130287,5.0
11,130287,5.0
19,130287,5.0
15,130287,5.0
13,130287,5.0
6,130287,5.0
9,130287,5.0
16,130287,5.0
16,130288,5.0
3,130289,5.0
8,130289,5.0
18,130289,5.0
5,130289,5.0
11,130289,5.0
19,130289,5.0
15,130289,5.0
13,130289,5.0
6,130289,5.0
9,130289,5.0
16,130289,5.0
3,130290,5.0
8,130290,5.0
18,130290,5.0
5,130290,5.0
11,130290,5.0
19,130290,5.0
15,130290,5.0
13,130290,5.0
6,130290,5.0
9,130290,5.0
16,130290,5.0
3,130291,5.0
8,130291,5.0
18,130291,5.0
5,130291,5.0
11,130291,5.0
19,130291,5.0
15,130291,5.0
13,130291,5.0
6,130291,5.0
9,130291,5.0
16,130291,5.0
3,130292,5.0
8,130292,5.0
18,130292,5.0
5,130292,5.0
11,130292,5.0
19,130292,5.0
15,130292,5.0
13,130292,5.0
6,130292,5.0
9,130292,5.0
16,130292,5.0
3,130293,5.0
8,130293,5.0
18,130293,5.0
5,130293,5.0
11,130293,5.0
19,130293,5.0
15,130293,5.0
13,130293,5.0
6,130293,5.0
9,130293,5.0
16,130293,5.0
3,130294,5.0
8,130294,5.0
18,130294,5.0
5,130294,5.0
11,130294,5.0
19,130294,5.0
15,130294,5.0
13,130294,5.0
6,130294,5.0
9,130294,5.0
16,130294,5.0
3,130295,5.0
8,130295,5.0
18,130295,5.0
5,130295,5.0
11,130295,5.0
19,130295,5.0
15,130295,5.0
13,130295,5.0
6,130295,5.0
9,130295,5.0
16,130295,5.0
3,130296,5.0
8,130296,5.0
18,130296,5.0
5,130296,5.0
11,130296,5.0
19,130296,5.0
15,130296,5.0
13,130296,5.0
6,130296,5.0
9,130296,5.0
16,130296,5.0
3,130297,5.0
8,130297,5.0
18,130297,5.0
5,130297,5.0
11,130297,5.0
19,130297,5.0
15,130297,5.0
13,130297,5.0
6,130297,5.0
9,130297,5.0
16,130297,5.0
3,130298,5.0
8,130298,5.0
18,130298,5.0
5,130298,5.0
11,130298,5.0
19,130298,5.0
15,130298,5.0
13,130298,5.0
6,130298,5.0
9,130298,5.0
16,130298,5.0
19,130299,5.0
15,130299,5.0
13,130299,5.0
6,130299,5.0
9,130299,5.0
16,130299,5.0
3,130300,5.0
8,130300,5.0
18,130300,5.0
5,130300,5.0
11,130300,5.0
19,130300,5.0
15,130300,5.0
13,130300,5.0
6,130300,5.0
9,130300,5.0
16,130300,5.0
3,130301,5.0
8,130301,5.0
18,130301,5.0
5,130301,5.0
11,130301,5.0
19,130301,5.0
15,130301,5.0
13,130301,5.0
6,130301,5.0
9,130301,5.0
16,130301,5.0
3,130302,5.0
8,130302,5.0
18,130302,5.0
5,130302,5.0
11,130302,5.0
19,130302,5.0
15,130302,5.0
13,130302,5.0
6,130302,5.0
9,130302,5.0
16,130302,5.0
3,130303,5.0
8,130303,5.0
18,130303,5.0
5,130303,5.0
11,130303,5.0
19,130303,5.0
15,130303,5.0
13,130303,5.0
6,130303,5.0
9,130303,5.0
16,130303,5.0
3,130304,5.0
8,130304,5.0
18,130304,5.0
5,130304,5.0
11,130304,5.0
19,130304,5.0
15,130304,5.0
13,130304,5.0
6,130304,5.0
9,130304,5.0
16,130304,5.0
3,130305,5.0
8,130305,5.0
18,130305,5.0
5,130305,5.0
11,130305,5.0
19,130305,5.0
15,130305,5.0
13,130305,5.0
6,130305,5.0
9,130305,5.0
16,130305,5.0
3,130306,5.0
8,130306,5.0
18,130306,5.0
5,130306,5.0
11,130306,5.0
19,130306,5.0
15,130306,5.0
13,130306,5.0
6,130306,5.0
9,130306,5.0
16,130306,5.0
3,130307,5.0
8,130307,5.0
18,130307,5.0
5,130307,5.0
11,130307,5.0
19,130307,5.0
15,130307,5.0
13,130307,5.0
6,130307,5.0
9,130307,5.0
16,130307,5.0
3,130308,5.0
8,130308,5.0
18,130308,5.0
5,130308,5.0
11,130308,5.0
19,130308,5.0
15,130308,5.0
13,130308,5.0
6,130308,5.0
9,130308,5.0
16,130308,5.0
3,130309,5.0
8,130309,5.0
18,130309,5.0
5,130309,5.0
11,130309,5.0
19,130309,5.0
15,130309,5.0
13,130309,5.0
6,130309,5.0
9,130309,5.0
16,130309,5.0
3,130310,5.0
8,130310,5.0
18,130310,5.0
5,130310,5.0
11,130310,5.0
19,130310,5.0
15,130310,5.0
13,130310,5.0
6,130310,5.0
9,130310,5.0
16,130310,5.0
3,130311,5.0
8,130311,5.0
18,130311,5.0
5,130311,5.0
11,130311,5.0
19,130311,5.0
15,130311,5.0
13,130311,5.0
6,130311,5.0
9,130311,5.0
16,130311,5.0
3,130312,5.0
8,130312,5.0
18,130312,5.0
5,130312,5.0
11,130312,5.0
19,130312,5.0
15,130312,5.0
13,130312,5.0
6,130312,5.0
9,130312,5.0
16,130312,5.0
3,130313,5.0
8,130313,5.0
18,130313,5.0
5,130313,5.0
11,130313,5.0
19,130313,5.0
15,130313,5.0
13,130313,5.0
6,130313,5.0
9,130313,5.0
16,130313,5.0
3,130314,5.0
8,130314,5.0
18,130314,5.0
5,130314,5.0
11,130314,5.0
19,130314,5.0
15,130314,5.0
13,130314,5.0
6,130314,5.0
9,130314,5.0
16,130314,5.0
3,130315,5.0
8,130315,5.0
18,130315,5.0
11,130315,5.0
19,130315,5.0
15,130315,5.0
13,130315,5.0
6,130315,5.0
9,130315,5.0
16,130315,5.0
5,130315,5.0
3,130316,5.0
8,130316,5.0
18,130316,5.0
11,130316,5.0
19,130316,5.0
15,130316,5.0
13,130316,5.0
6,130316,5.0
9,130316,5.0
16,130316,5.0
5,130316,5.0
3,130317,5.0
8,130317,5.0
18,130317,5.0
11,130317,5.0
19,130317,5.0
15,130317,5.0
13,130317,5.0
6,130317,5.0
9,130317,5.0
16,130317,5.0
5,130317,5.0
3,130318,5.0
8,130318,5.0
18,130318,5.0
11,130318,5.0
19,130318,5.0
15,130318,5.0
13,130318,5.0
6,130318,5.0
9,130318,5.0
16,130318,5.0
5,130318,5.0
16,130319,5.0
5,130319,5.0
3,130320,5.0
8,130320,5.0
18,130320,5.0
11,130320,5.0
19,130320,5.0
15,130320,5.0
13,130320,5.0
6,130320,5.0
9,130320,5.0
16,130320,5.0
5,130320,5.0
3,130321,5.0
8,130321,5.0
18,130321,5.0
5,130321,5.0
11,130321,5.0
19,130321,5.0
15,130321,5.0
13,130321,5.0
6,130321,5.0
9,130321,5.0
16,130321,5.0
3,130322,5.0
8,130322,5.0
18,130322,5.0
11,130322,5.0
19,130322,5.0
15,130322,5.0
13,130322,5.0
6,130322,5.0
9,130322,5.0
16,130322,5.0
5,130322,5.0
5,130323,5.0
3,130324,5.0
8,130324,5.0
18,130324,5.0
11,130324,5.0
19,130324,5.0
15,130324,5.0
13,130324,5.0
6,130324,5.0
9,130324,5.0
16,130324,5.0
5,130324,5.0
3,130325,5.0
8,130325,5.0
18,130325,5.0
11,130325,5.0
19,130325,5.0
15,130325,5.0
13,130325,5.0
6,130325,5.0
9,130325,5.0
16,130325,5.0
5,130325,5.0
3,130326,5.0
8,130326,5.0
18,130326,5.0
11,130326,5.0
19,130326,5.0
15,130326,5.0
13,130326,5.0
6,130326,5.0
9,130326,5.0
16,130326,5.0
5,130326,5.0
5,130327,5.0
3,130328,5.0
8,130328,5.0
18,130328,5.0
11,130328,5.0
19,130328,5.0
15,130328,5.0
13,130328,5.0
6,130328,5.0
9,130328,5.0
16,130328,5.0
5,130328,5.0
3,130329,5.0
8,130329,5.0
18,130329,5.0
11,130329,5.0
19,130329,5.0
15,130329,5.0
13,130329,5.0
6,130329,5.0
9,130329,5.0
16,130329,5.0
5,130329,5.0
3,130330,5.0
8,130330,5.0
18,130330,5.0
11,130330,5.0
19,130330,5.0
15,130330,5.0
13,130330,5.0
6,130330,5.0
9,130330,5.0
16,130330,5.0
5,130330,5.0
3,130331,5.0
8,130331,5.0
18,130331,5.0
11,130331,5.0
19,130331,5.0
15,130331,5.0
13,130331,5.0
6,130331,5.0
9,130331,5.0
16,130331,5.0
5,130331,5.0
3,130332,5.0
8,130332,5.0
18,130332,5.0
11,130332,5.0
19,130332,5.0
15,130332,5.0
13,130332,5.0
6,130332,5.0
9,130332,5.0
16,130332,5.0
5,130332,5.0
3,130333,5.0
8,130333,5.0
18,130333,5.0
11,130333,5.0
19,130333,5.0
15,130333,5.0
13,130333,5.0
6,130333,5.0
9,130333,5.0
16,130333,5.0
5,130333,5.0
3,130334,5.0
8,130334,5.0
18,130334,5.0
11,130334,5.0
19,130334,5.0
15,130334,5.0
13,130334,5.0
6,130334,5.0
9,130334,5.0
16,130334,5.0
5,130334,5.0
3,130335,5.0
8,130335,5.0
18,130335,5.0
11,130335,5.0
19,130335,5.0
15,130335,5.0
13,130335,5.0
6,130335,5.0
9,130335,5.0
16,130335,5.0
5,130335,5.0
3,130336,5.0
8,130336,5.0
18,130336,5.0
11,130336,5.0
19,130336,5.0
15,130336,5.0
13,130336,5.0
6,130336,5.0
9,130336,5.0
16,130336,5.0
5,130336,5.0
3,130337,5.0
8,130337,5.0
18,130337,5.0
11,130337,5.0
19,130337,5.0
15,130337,5.0
13,130337,5.0
6,130337,5.0
9,130337,5.0
16,130337,5.0
5,130337,5.0
3,130338,5.0
8,130338,5.0
18,130338,5.0
11,130338,5.0
19,130338,5.0
15,130338,5.0
13,130338,5.0
6,130338,5.0
9,130338,5.0
16,130338,5.0
5,130338,5.0
3,130339,5.0
8,130339,5.0
18,130339,5.0
11,130339,5.0
19,130339,5.0
15,130339,5.0
13,130339,5.0
6,130339,5.0
9,130339,5.0
16,130339,5.0
5,130339,5.0
3,130340,5.0
8,130340,5.0
18,130340,5.0
11,130340,5.0
19,130340,5.0
15,130340,5.0
13,130340,5.0
6,130340,5.0
9,130340,5.0
16,130340,5.0
5,130340,5.0
3,130341,5.0
8,130341,5.0
18,130341,5.0
11,130341,5.0
19,130341,5.0
15,130341,5.0
13,130341,5.0
6,130341,5.0
9,130341,5.0
16,130341,5.0
5,130341,5.0
3,130342,5.0
8,130342,5.0
18,130342,5.0
11,130342,5.0
19,130342,5.0
15,130342,5.0
13,130342,5.0
6,130342,5.0
9,130342,5.0
16,130342,5.0
5,130342,5.0
3,130343,5.0
8,130343,5.0
18,130343,5.0
11,130343,5.0
19,130343,5.0
15,130343,5.0
13,130343,5.0
6,130343,5.0
9,130343,5.0
16,130343,5.0
5,130343,5.0
3,130344,5.0
8,130344,5.0
18,130344,5.0
11,130344,5.0
19,130344,5.0
15,130344,5.0
13,130344,5.0
6,130344,5.0
9,130344,5.0
16,130344,5.0
5,130344,5.0
3,130345,5.0
8,130345,5.0
18,130345,5.0
11,130345,5.0
19,130345,5.0
15,130345,5.0
13,130345,5.0
6,130345,5.0
9,130345,5.0
16,130345,5.0
5,130345,5.0
3,130346,5.0
8,130346,5.0
18,130346,5.0
11,130346,5.0
19,130346,5.0
15,130346,5.0
13,130346,5.0
6,130346,5.0
9,130346,5.0
16,130346,5.0
5,130346,5.0
3,130347,5.0
8,130347,5.0
18,130347,5.0
11,130347,5.0
19,130347,5.0
15,130347,5.0
13,130347,5.0
6,130347,5.0
9,130347,5.0
16,130347,5.0
5,130347,5.0
8,130348,5.0
18,130348,5.0
11,130348,5.0
19,130348,5.0
15,130348,5.0
13,130348,5.0
6,130348,5.0
9,130348,5.0
16,130348,5.0
5,130348,5.0
8,130349,5.0
18,130349,5.0
11,130349,5.0
19,130349,5.0
15,130349,5.0
13,130349,5.0
6,130349,5.0
9,130349,5.0
16,130349,5.0
5,130349,5.0
3,130350,5.0
8,130350,5.0
18,130350,5.0
11,130350,5.0
19,130350,5.0
15,130350,5.0
13,130350,5.0
6,130350,5.0
9,130350,5.0
16,130350,5.0
5,130350,5.0
16,130351,5.0
5,130351,5.0
3,130352,5.0
8,130352,5.0
18,130352,5.0
11,130352,5.0
19,130352,5.0
15,130352,5.0
13,130352,5.0
6,130352,5.0
9,130352,5.0
16,130352,5.0
5,130352,5.0
3,130353,5.0
8,130353,5.0
18,130353,5.0
11,130353,5.0
19,130353,5.0
15,130353,5.0
13,130353,5.0
6,130353,5.0
9,130353,5.0
16,130353,5.0
5,130353,5.0
3,130354,5.0
8,130354,5.0
18,130354,5.0
11,130354,5.0
19,130354,5.0
15,130354,5.0
13,130354,5.0
6,130354,5.0
9,130354,5.0
16,130354,5.0
5,130354,5.0
3,130355,5.0
8,130355,5.0
18,130355,5.0
11,130355,5.0
19,130355,5.0
15,130355,5.0
13,130355,5.0
6,130355,5.0
9,130355,5.0
16,130355,5.0
5,130355,5.0
3,130356,5.0
8,130356,5.0
18,130356,5.0
11,130356,5.0
19,130356,5.0
15,130356,5.0
13,130356,5.0
6,130356,5.0
9,130356,5.0
16,130356,5.0
5,130356,5.0
3,130357,5.0
8,130357,5.0
18,130357,5.0
11,130357,5.0
19,130357,5.0
15,130357,5.0
13,130357,5.0
6,130357,5.0
9,130357,5.0
16,130357,5.0
5,130357,5.0
3,130358,5.0
8,130358,5.0
18,130358,5.0
11,130358,5.0
19,130358,5.0
15,130358,5.0
13,130358,5.0
6,130358,5.0
9,130358,5.0
16,130358,5.0
5,130358,5.0
3,130359,5.0
8,130359,5.0
18,130359,5.0
11,130359,5.0
19,130359,5.0
15,130359,5.0
13,130359,5.0
6,130359,5.0
9,130359,5.0
16,130359,5.0
5,130359,5.0
3,130360,5.0
8,130360,5.0
18,130360,5.0
11,130360,5.0
19,130360,5.0
15,130360,5.0
13,130360,5.0
6,130360,5.0
9,130360,5.0
16,130360,5.0
5,130360,5.0
3,130361,5.0
8,130361,5.0
18,130361,5.0
11,130361,5.0
19,130361,5.0
15,130361,5.0
13,130361,5.0
6,130361,5.0
9,130361,5.0
16,130361,5.0
5,130361,5.0
3,130362,5.0
8,130362,5.0
18,130362,5.0
11,130362,5.0
19,130362,5.0
15,130362,5.0
13,130362,5.0
6,130362,5.0
9,130362,5.0
16,130362,5.0
5,130362,5.0
3,130363,5.0
8,130363,5.0
18,130363,5.0
11,130363,5.0
19,130363,5.0
15,130363,5.0
13,130363,5.0
6,130363,5.0
9,130363,5.0
16,130363,5.0
5,130363,5.0
5,130364,5.0
3,130365,5.0
8,130365,5.0
18,130365,5.0
11,130365,5.0
19,130365,5.0
15,130365,5.0
13,130365,5.0
6,130365,5.0
9,130365,5.0
16,130365,5.0
5,130365,5.0
16,130366,5.0
5,130366,5.0
3,130367,5.0
8,130367,5.0
18,130367,5.0
11,130367,5.0
19,130367,5.0
15,130367,5.0
13,130367,5.0
6,130367,5.0
9,130367,5.0
16,130367,5.0
5,130367,5.0
3,130368,5.0
8,130368,5.0
18,130368,5.0
11,130368,5.0
19,130368,5.0
15,130368,5.0
13,130368,5.0
6,130368,5.0
9,130368,5.0
16,130368,5.0
5,130368,5.0
5,130369,5.0
3,130370,5.0
8,130370,5.0
18,130370,5.0
11,130370,5.0
19,130370,5.0
15,130370,5.0
13,130370,5.0
6,130370,5.0
9,130370,5.0
16,130370,5.0
